"ens_gene"	"target_id"	"pval"	"qval"	"num_transcripts"	"all_target_ids"
"261"	"ENSG00000171724"	"ENST00000302536"	0.21741529611424	0.666139328741172	2	"ENST00000302536"
"262"	"ENSG00000172466"	"ENST00000399061"	0.872995629638315	0.988693411305488	6	"ENST00000399061"
"263"	"ENSG00000172939"	"ENST00000311806"	0.48627460880026	0.841772907649987	6	"ENST00000311806"
"264"	"ENSG00000173456"	"ENST00000311413"	0.305665886220891	0.745359282708057	1	"ENST00000311413"
"265"	"ENSG00000173530"	"ENST00000312584"	0.000163853566783968	0.00438763439943737	1	"ENST00000312584"
"266"	"ENSG00000173786"	"ENST00000393888"	0.895751878046513	0.988693411305488	12	"ENST00000393888"
"267"	"ENSG00000174574"	"ENST00000432648"	0.00130669560635332	0.0262428034275957	4	"ENST00000432648"
"268"	"ENSG00000175115"	"ENST00000320580"	0.273451940202771	0.728218683552739	15	"ENST00000320580"
"269"	"ENSG00000175216"	"ENST00000354558"	0.193042089873449	0.650921669451844	12	"ENST00000354558"
"270"	"ENSG00000175224"	"ENST00000524625"	0.981111341499613	0.996574409507185	30	"ENST00000524625"
"271"	"ENSG00000177606"	"ENST00000371222"	0.910347057437931	0.988693411305488	1	"ENST00000371222"
"272"	"ENSG00000177688"	"ENST00000326669"	0.203318034402625	0.654361632353526	1	"ENST00000326669"
"273"	"ENSG00000177932"	"ENST00000315475"	0.819204313634634	0.986370647236743	1	"ENST00000315475"
"274"	"ENSG00000179010"	"ENST00000382581"	0.562786830858657	0.87565078755796	5	"ENST00000382581"
"275"	"ENSG00000179172"	"ENST00000317869"	0.817646784037785	0.986370647236743	2	"ENST00000317869"
"276"	"ENSG00000179195"	"ENST00000337815"	0.142875933312604	0.583611863192162	14	"ENST00000337815"
"277"	"ENSG00000179295"	"ENST00000351677"	0.784206137970235	0.974338336392008	4	"ENST00000351677"
"278"	"ENSG00000180138"	"ENST00000379800"	0.717807796645401	0.93688545977149	1	"ENST00000379800"
"279"	"ENSG00000180389"	"ENST00000381026"	0.487250293017316	0.841772907649987	1	"ENST00000381026"
"280"	"ENSG00000180573"	"ENST00000377791"	0.216018279702177	0.666139328741172	3	"ENST00000377791"
"281"	"ENSG00000180801"	"ENST00000315366"	0.0235028072986889	0.217852944576308	3	"ENST00000315366"
"282"	"ENSG00000181555"	"ENST00000330022"	0.56124326431415	0.87565078755796	8	"ENST00000330022"
"283"	"ENSG00000181704"	"ENST00000374622"	0.333177841998488	0.756355122551811	7	"ENST00000374622"
"284"	"ENSG00000182158"	"ENST00000330387"	0.416302939442327	0.805014089460122	8	"ENST00000330387"
"285"	"ENSG00000182197"	"ENST00000437196"	0.369452180926209	0.79144867202859	3	"ENST00000437196"
"286"	"ENSG00000182534"	"ENST00000355797"	0.615251451860887	0.884600553570148	7	"ENST00000355797"
"287"	"ENSG00000182541"	"ENST00000406516"	0.364247501260495	0.787297289719994	9	"ENST00000406516"
"288"	"ENSG00000182551"	"ENST00000327435"	0.67645311878278	0.922478618090265	3	"ENST00000327435"
"289"	"ENSG00000182752"	"ENST00000328252"	5.84150600241269e-21	2.81560589316292e-18	3	"ENST00000328252"
"290"	"ENSG00000182827"	"ENST00000366812"	0.572032270472125	0.87565078755796	2	"ENST00000366812"
"291"	"ENSG00000182831"	"ENST00000574285"	0.442252586499454	0.807899274348892	2	"ENST00000574285"
"292"	"ENSG00000183054"	"ENST00000329516"	0.686563451095574	0.922478618090265	11	"ENST00000329516"
"293"	"ENSG00000183283"	"ENST00000436900"	0.0262245618660053	0.22980420777601	15	"ENST00000436900"
"294"	"ENSG00000184216"	"ENST00000369980"	0.00820488514213367	0.106521182801148	13	"ENST00000369980"
"295"	"ENSG00000184232"	"ENST00000328965"	0.299922112872504	0.741345940536137	3	"ENST00000328965"
"296"	"ENSG00000184838"	"ENST00000407149"	0.0664896406495246	0.400600084913386	5	"ENST00000407149"
"297"	"ENSG00000185591"	"ENST00000426431"	0.53266221301896	0.865913257499282	4	"ENST00000426431"
"298"	"ENSG00000186469"	"ENST00000556752"	0.0266992440569638	0.22980420777601	16	"ENST00000556752"
"299"	"ENSG00000187243"	"ENST00000497164"	0.481818703597496	0.841437011355048	12	"ENST00000497164"
"300"	"ENSG00000187720"	"ENST00000355327"	0.0579344982532878	0.361094351541691	7	"ENST00000355327"
"301"	"ENSG00000188554"	"ENST00000341165"	0.748859945215443	0.954386763026436	8	"ENST00000341165"
"302"	"ENSG00000188636"	"ENST00000341255"	0.256645445964513	0.718992403414318	1	"ENST00000341255"
"303"	"ENSG00000188786"	"ENST00000373036"	0.94182727445232	0.996574409507185	2	"ENST00000373036"
"304"	"ENSG00000189339"	"ENST00000611123"	0.825445668554137	0.986370647236743	5	"ENST00000611123"
"305"	"ENSG00000189403"	"ENST00000326004"	0.0786528370082451	0.435443252253476	8	"ENST00000326004"
"306"	"ENSG00000196262"	"ENST00000468812"	0.107425001522662	0.489346855926022	10	"ENST00000468812"
"307"	"ENSG00000196313"	"ENST00000358357"	0.158799484010882	0.597877803370317	5	"ENST00000358357"
"308"	"ENSG00000196419"	"ENST00000405878"	0.574572153228342	0.87565078755796	8	"ENST00000405878"
"309"	"ENSG00000196465"	"ENST00000550152"	0.65201647977244	0.913581230378825	11	"ENST00000550152"
"310"	"ENSG00000196834"	"ENST00000451531"	2.46983848412414e-10	2.97615537336959e-08	3	"ENST00000451531"
"311"	"ENSG00000198242"	"ENST00000582736"	0.45392336381467	0.813349670478331	9	"ENST00000582736"
"312"	"ENSG00000198517"	"ENST00000343242"	0.349778669762921	0.762865696044017	3	"ENST00000343242"
"313"	"ENSG00000198695"	"ENST00000361681"	0.000127698869508407	0.00377083650285436	1	"ENST00000361681"
"314"	"ENSG00000198712"	"ENST00000361739"	0.194055450654714	0.650921669451844	1	"ENST00000361739"
"315"	"ENSG00000198727"	"ENST00000361789"	3.12364667943194e-05	0.00121860121157092	1	"ENST00000361789"
"316"	"ENSG00000198763"	"ENST00000361453"	0.616946197263023	0.884600553570148	1	"ENST00000361453"
"317"	"ENSG00000198786"	"ENST00000361567"	0.0485901460269682	0.329865498380263	1	"ENST00000361567"
"318"	"ENSG00000198804"	"ENST00000361624"	0.0345389453799983	0.275765159009248	1	"ENST00000361624"
"319"	"ENSG00000198840"	"ENST00000361227"	0.679178228398768	0.922478618090265	1	"ENST00000361227"
"320"	"ENSG00000198886"	"ENST00000361381"	0.12111380695775	0.525917612194915	1	"ENST00000361381"
"321"	"ENSG00000198888"	"ENST00000361390"	0.483612729520202	0.841521067251759	1	"ENST00000361390"
"322"	"ENSG00000198899"	"ENST00000361899"	0.115975259210289	0.512844724214306	1	"ENST00000361899"
"323"	"ENSG00000198911"	"ENST00000361204"	0.60985452231583	0.884600553570148	9	"ENST00000361204"
"324"	"ENSG00000198938"	"ENST00000362079"	0.00438294698252351	0.0728476015715977	1	"ENST00000362079"
"325"	"ENSG00000204217"	"ENST00000374580"	0.828111782571139	0.986370647236743	3	"ENST00000374580"
"326"	"ENSG00000204370"	"ENST00000375549"	0.974672386494727	0.996574409507185	9	"ENST00000375549"
"327"	"ENSG00000205364"	"ENST00000379818"	0.020960481097947	0.202059037784209	2	"ENST00000379818"
"328"	"ENSG00000206324"	"ENST00000399833"	0.226299731916186	0.677493607351564	8	"ENST00000399833"
"329"	"ENSG00000206505"	"ENST00000549224"	0.866559375431127	0.988693411305488	9	"ENST00000549224"
"330"	"ENSG00000212907"	"ENST00000361335"	0.595977513523881	0.883880496980032	1	"ENST00000361335"
"331"	"ENSG00000213064"	"ENST00000271375"	0.736165074925539	0.951291061968123	4	"ENST00000271375"
"332"	"ENSG00000213699"	"ENST00000344420"	0.430399958814084	0.80651129039386	4	"ENST00000344420"
"333"	"ENSG00000215301"	"ENST00000629496"	0.691275406740694	0.925524102901035	21	"ENST00000629496"
"334"	"ENSG00000222011"	"ENST00000496790"	0.959802000496271	0.996574409507185	8	"ENST00000496790"
"335"	"ENSG00000224156"	"ENST00000421473"	1.16141785480619e-17	2.79901703008292e-15	4	"ENST00000421473"
"336"	"ENSG00000225748"	"ENST00000454306"	0.522510356235216	0.862499971593747	14	"ENST00000454306"
"337"	"ENSG00000227816"	"ENST00000418205"	0.195120145384489	0.650921669451844	3	"ENST00000418205"
"338"	"ENSG00000228253"	"ENST00000361851"	0.460704841756293	0.819408611537023	1	"ENST00000361851"
"339"	"ENSG00000231129"	"ENST00000426219"	0.17958025271982	0.627229578340241	7	"ENST00000426219"
"340"	"ENSG00000231225"	"ENST00000546529"	0.393104317038583	0.805014089460122	8	"ENST00000546529"
"341"	"ENSG00000231925"	"ENST00000434618"	0.902218388029167	0.988693411305488	9	"ENST00000434618"
"342"	"ENSG00000232280"	"ENST00000436822"	0.464621146534262	0.821331190924463	12	"ENST00000436822"
"343"	"ENSG00000232804"	"ENST00000417199"	0.166955377365649	0.597877803370317	2	"ENST00000417199"
"344"	"ENSG00000234000"	"ENST00000455935"	0.0580445357822206	0.361094351541691	4	"ENST00000455935"
"345"	"ENSG00000234745"	"ENST00000412585"	0.682177939303376	0.922478618090265	7	"ENST00000412585"
"346"	"ENSG00000235307"	"ENST00000436979"	0.202052851505955	0.654361632353526	11	"ENST00000436979"
"347"	"ENSG00000235396"	"ENST00000480224"	0.982625029450963	0.996574409507185	5	"ENST00000480224"
"348"	"ENSG00000236418"	"ENST00000497426"	0.693182989932103	0.925524102901035	10	"ENST00000497426"
"349"	"ENSG00000237155"	"ENST00000439190"	0.000925743390440333	0.0194003614866192	2	"ENST00000439190"
"350"	"ENSG00000241553"	"ENST00000397261"	0.450545014842096	0.813349670478331	8	"ENST00000397261"
"351"	"ENSG00000242247"	"ENST00000263245"	0.891847477608197	0.988693411305488	6	"ENST00000263245"
"352"	"ENSG00000244020"	"ENST00000464121"	0.618486279155892	0.884600553570148	1	"ENST00000464121"
"353"	"ENSG00000244509"	"ENST00000361441"	0.31676228539595	0.756355122551811	2	"ENST00000361441"
"354"	"ENSG00000253626"	"ENST00000520547"	2.47141633066281e-07	1.48902833922434e-05	1	"ENST00000520547"
"355"	"ENSG00000256045"	"ENST00000545075"	3.2866837656477e-05	0.00121860121157092	1	"ENST00000545075"
"356"	"ENSG00000258102"	"ENST00000556529"	0.569724745578465	0.87565078755796	4	"ENST00000556529"
"357"	"ENSG00000258543"	"ENST00000457089"	0.91834150755215	0.988693411305488	5	"ENST00000457089"
"358"	"ENSG00000258947"	"ENST00000315491"	0.0148315582842091	0.158862468733085	15	"ENST00000315491"
"359"	"ENSG00000261812"	"ENST00000567207"	0.00830573347828406	0.106521182801148	4	"ENST00000567207"
"360"	"ENSG00000265972"	"ENST00000582401"	0.161283161967063	0.597877803370317	4	"ENST00000582401"
"361"	"ENSG00000268173"	"ENST00000593731"	0.424219042993508	0.805014089460122	1	"ENST00000593731"
"362"	"ENSG00000269242"	"ENST00000597692"	0.686405991005429	0.922478618090265	1	"ENST00000597692"
"363"	"ENSG00000270672"	"ENST00000604952"	0.000563966741575257	0.0129443794971083	1	"ENST00000604952"
"364"	"ENSG00000271254"	"ENST00000614336"	0.598006614992544	0.884169289651553	4	"ENST00000614336"
"365"	"ENSG00000272325"	"ENST00000607016"	0.735862480847995	0.951291061968123	1	"ENST00000607016"
"366"	"ENSG00000272822"	"ENST00000398092"	0.00502591362658002	0.0766578918918729	1	"ENST00000398092"
"367"	"ENSG00000273554"	"ENST00000611339"	0.0876870990683255	0.44489665000982	2	"ENST00000611339"
"368"	"ENSG00000273562"	"ENST00000616696"	0.611788681542654	0.884600553570148	2	"ENST00000616696"
"369"	"ENSG00000273594"	"ENST00000614575"	0.00777097037654744	0.106521182801148	6	"ENST00000614575"
"370"	"ENSG00000273673"	"ENST00000393394"	0.578056820844749	0.87565078755796	1	"ENST00000393394"
"371"	"ENSG00000273686"	"ENST00000617605"	0.258451207257875	0.718992403414318	2	"ENST00000617605"
"372"	"ENSG00000273780"	"ENST00000610551"	0.000472149626366149	0.0113975097454405	1	"ENST00000610551"
"373"	"ENSG00000274081"	"ENST00000612237"	0.295728412694642	0.734747911952668	3	"ENST00000612237"
"374"	"ENSG00000274334"	"ENST00000622615"	0.00181854638786278	0.0350615743579944	1	"ENST00000622615"
"375"	"ENSG00000274429"	"ENST00000614211"	0.707978418021576	0.932365020454644	1	"ENST00000614211"
"376"	"ENSG00000274442"	"ENST00000614672"	0.635195231398289	0.897841939982333	1	"ENST00000614672"
"377"	"ENSG00000274538"	"ENST00000618418"	0.134748671886033	0.566492457597787	1	"ENST00000618418"
"378"	"ENSG00000274779"	"ENST00000620839"	0.746190561816018	0.954386763026436	3	"ENST00000620839"
"379"	"ENSG00000274780"	"ENST00000616346"	0.57304542052011	0.87565078755796	1	"ENST00000616346"
"380"	"ENSG00000275099"	"ENST00000621686"	0.607697896240554	0.884600553570148	1	"ENST00000621686"
"381"	"ENSG00000275193"	"ENST00000545441"	0.0476771960798259	0.328291550149658	1	"ENST00000545441"
"382"	"ENSG00000275338"	"ENST00000610934"	0.674499367839226	0.922478618090265	2	"ENST00000610934"
"383"	"ENSG00000275618"	"ENST00000619034"	0.779426481960392	0.973273482655205	1	"ENST00000619034"
"384"	"ENSG00000275746"	"ENST00000621843"	0.257212767109886	0.718992403414318	2	"ENST00000621843"
"385"	"ENSG00000275774"	"ENST00000621994"	0.869169079025105	0.988693411305488	1	"ENST00000621994"
"386"	"ENSG00000275903"	"ENST00000619951"	0.905848141557234	0.988693411305488	1	"ENST00000619951"
"387"	"ENSG00000276262"	"ENST00000620290"	0.0194290739567623	0.195100284315821	1	"ENST00000620290"
"388"	"ENSG00000276480"	"ENST00000621545"	0.0034358715879645	0.0591460751928175	4	"ENST00000621545"
"389"	"ENSG00000276701"	"ENST00000613839"	0.43170106415273	0.80651129039386	3	"ENST00000613839"
"390"	"ENSG00000276833"	"ENST00000617382"	0.0988611471893193	0.476510729452519	1	"ENST00000617382"
"391"	"ENSG00000276886"	"ENST00000300177"	0.587021816538265	0.875989212295492	2	"ENST00000300177"
"392"	"ENSG00000277140"	"ENST00000621511"	0.591781945758772	0.880366968690519	1	"ENST00000621511"
"393"	"ENSG00000277292"	"ENST00000613180"	0.141497282407125	0.582920428378071	1	"ENST00000613180"
"394"	"ENSG00000277401"	"ENST00000612628"	0.388925203616204	0.804557717351977	4	"ENST00000612628"
"395"	"ENSG00000277594"	"ENST00000615769"	0.436195780305921	0.807899274348892	1	"ENST00000615769"
"396"	"ENSG00000278191"	"ENST00000612826"	0.24235462252331	0.703704385880937	2	"ENST00000612826"
"397"	"ENSG00000278220"	"ENST00000619400"	0.830512461678731	0.986370647236743	1	"ENST00000619400"
"398"	"ENSG00000278229"	"ENST00000617731"	0.207109662967692	0.65675564177913	1	"ENST00000617731"
"399"	"ENSG00000278494"	"ENST00000616334"	0.338267957774757	0.756355122551811	1	"ENST00000616334"
"400"	"ENSG00000278788"	"ENST00000622719"	0.0804983448885217	0.435443252253476	2	"ENST00000622719"
"401"	"ENSG00000279081"	"ENST00000624447"	0.111289015408653	0.501320611467016	1	"ENST00000624447"
"402"	"ENSG00000279232"	"ENST00000624710"	9.34853897533211e-07	5.00666198456675e-05	1	"ENST00000624710"
"403"	"ENSG00000279392"	"ENST00000623123"	0.513272445954597	0.860222983827882	1	"ENST00000623123"
"404"	"ENSG00000279457"	"ENST00000623083"	0.624051890165384	0.889920151064246	3	"ENST00000623083"
"405"	"ENSG00000279483"	"ENST00000623936"	0.634249135660719	0.897841939982333	1	"ENST00000623936"
"406"	"ENSG00000279576"	"ENST00000625158"	0.27768859151983	0.728218683552739	1	"ENST00000625158"
"407"	"ENSG00000280184"	"ENST00000625058"	0.666414244267696	0.922478618090265	1	"ENST00000625058"
"408"	"ENSG00000280803"	"ENST00000393183"	0.0599304126462483	0.365651378423945	1	"ENST00000393183"
"409"	"ENSG00000281137"	"ENST00000626819"	0.284259753925559	0.728793624426167	1	"ENST00000626819"
"410"	"ENSG00000281638"	"ENST00000629880"	3.28592871057745e-05	0.00121860121157092	1	"ENST00000629880"
