"ens_gene"	"target_id"	"pval"	"qval"	"num_transcripts"	"all_target_ids"
"796"	"ENSG00000140691"	"ENST00000408912"	Inf	Inf	8	"ENST00000408912"
"797"	"ENSG00000140750"	"ENST00000289968"	Inf	Inf	20	"ENST00000289968"
"798"	"ENSG00000140835"	"ENST00000338482"	Inf	Inf	3	"ENST00000338482"
"799"	"ENSG00000140848"	"ENST00000290776"	Inf	Inf	10	"ENST00000290776"
"800"	"ENSG00000140854"	"ENST00000379661"	Inf	Inf	10	"ENST00000379661"
"801"	"ENSG00000140986"	"ENST00000268661"	Inf	Inf	3	"ENST00000268661"
"802"	"ENSG00000140987"	"ENST00000571285"	Inf	Inf	15	"ENST00000571285"
"803"	"ENSG00000140992"	"ENST00000342085"	0.0944468201818217	0.458763050821399	17	"ENST00000342085"
"804"	"ENSG00000141026"	"ENST00000268711"	Inf	Inf	5	"ENST00000268711"
"805"	"ENSG00000141030"	"ENST00000539941"	Inf	Inf	18	"ENST00000539941"
"806"	"ENSG00000141034"	"ENST00000268719"	Inf	Inf	5	"ENST00000268719"
"807"	"ENSG00000141101"	"ENST00000268802"	Inf	Inf	6	"ENST00000268802"
"808"	"ENSG00000141232"	"ENST00000499247"	Inf	Inf	3	"ENST00000499247"
"809"	"ENSG00000141316"	"ENST00000580599"	Inf	Inf	5	"ENST00000580599"
"810"	"ENSG00000141371"	"ENST00000461535"	Inf	Inf	4	"ENST00000461535"
"811"	"ENSG00000141433"	"ENST00000450565"	Inf	Inf	4	"ENST00000450565"
"812"	"ENSG00000141441"	"ENST00000583696"	Inf	Inf	4	"ENST00000583696"
"813"	"ENSG00000141449"	"ENST00000584446"	Inf	Inf	11	"ENST00000584446"
"814"	"ENSG00000141543"	"ENST00000269349"	Inf	Inf	8	"ENST00000269349"
"815"	"ENSG00000141574"	"ENST00000269389"	Inf	Inf	8	"ENST00000269389"
"816"	"ENSG00000141579"	"ENST00000269394"	Inf	Inf	2	"ENST00000269394"
"817"	"ENSG00000141639"	"ENST00000400384"	Inf	Inf	6	"ENST00000400384"
"818"	"ENSG00000141646"	"ENST00000588860"	Inf	Inf	17	"ENST00000588860"
"819"	"ENSG00000141744"	"ENST00000394246"	Inf	Inf	3	"ENST00000394246"
"820"	"ENSG00000141748"	"ENST00000269586"	Inf	Inf	5	"ENST00000269586"
"821"	"ENSG00000141750"	"ENST00000333461"	Inf	Inf	2	"ENST00000333461"
"822"	"ENSG00000141837"	"ENST00000360228"	Inf	Inf	14	"ENST00000360228"
"823"	"ENSG00000141933"	"ENST00000359315"	Inf	Inf	2	"ENST00000359315"
"824"	"ENSG00000141977"	"ENST00000269878"	Inf	Inf	4	"ENST00000269878"
"825"	"ENSG00000142192"	"ENST00000346798"	0.00160306624965148	0.0303753208381233	17	"ENST00000346798"
"826"	"ENSG00000142197"	"ENST00000270190"	Inf	Inf	4	"ENST00000270190"
"827"	"ENSG00000142252"	"ENST00000591607"	Inf	Inf	5	"ENST00000591607"
"828"	"ENSG00000142273"	"ENST00000270279"	Inf	Inf	2	"ENST00000270279"
"829"	"ENSG00000142330"	"ENST00000391984"	Inf	Inf	16	"ENST00000391984"
"830"	"ENSG00000142606"	"ENST00000471840"	Inf	Inf	9	"ENST00000471840"
"831"	"ENSG00000142611"	"ENST00000511072"	Inf	Inf	10	"ENST00000511072"
"832"	"ENSG00000142748"	"ENST00000270879"	Inf	Inf	4	"ENST00000270879"
"833"	"ENSG00000142920"	"ENST00000478635"	Inf	Inf	19	"ENST00000478635"
"834"	"ENSG00000143093"	"ENST00000369796"	Inf	Inf	9	"ENST00000369796"
"835"	"ENSG00000143127"	"ENST00000369304"	Inf	Inf	4	"ENST00000369304"
"836"	"ENSG00000143155"	"ENST00000367833"	Inf	Inf	2	"ENST00000367833"
"837"	"ENSG00000143157"	"ENST00000449930"	Inf	Inf	3	"ENST00000449930"
"838"	"ENSG00000143178"	"ENST00000367821"	Inf	Inf	4	"ENST00000367821"
"839"	"ENSG00000143184"	"ENST00000367818"	Inf	Inf	1	"ENST00000367818"
"840"	"ENSG00000143185"	"ENST00000367819"	Inf	Inf	1	"ENST00000367819"
"841"	"ENSG00000143196"	"ENST00000367817"	Inf	Inf	1	"ENST00000367817"
"842"	"ENSG00000143224"	"ENST00000352210"	Inf	Inf	19	"ENST00000352210"
"843"	"ENSG00000143278"	"ENST00000367412"	Inf	Inf	2	"ENST00000367412"
"844"	"ENSG00000143363"	"ENST00000467771"	Inf	Inf	10	"ENST00000467771"
"845"	"ENSG00000143367"	"ENST00000368849"	Inf	Inf	7	"ENST00000368849"
"846"	"ENSG00000143387"	"ENST00000271651"	Inf	Inf	3	"ENST00000271651"
"847"	"ENSG00000143434"	"ENST00000368913"	Inf	Inf	10	"ENST00000368913"
"848"	"ENSG00000143457"	"ENST00000271732"	Inf	Inf	3	"ENST00000271732"
"849"	"ENSG00000143469"	"ENST00000367019"	Inf	Inf	7	"ENST00000367019"
"850"	"ENSG00000143546"	"ENST00000368732"	Inf	Inf	3	"ENST00000368732"
"851"	"ENSG00000143643"	"ENST00000366661"	Inf	Inf	9	"ENST00000366661"
"852"	"ENSG00000143653"	"ENST00000366510"	Inf	Inf	1	"ENST00000366510"
"853"	"ENSG00000143674"	"ENST00000366623"	Inf	Inf	3	"ENST00000366623"
"854"	"ENSG00000143748"	"ENST00000481213"	Inf	Inf	24	"ENST00000481213"
"855"	"ENSG00000143751"	"ENST00000272091"	0.734563591746334	0.948583460000155	1	"ENST00000272091"
"856"	"ENSG00000143768"	"ENST00000366820"	Inf	Inf	4	"ENST00000366820"
"857"	"ENSG00000143839"	"ENST00000272190"	Inf	Inf	1	"ENST00000272190"
"858"	"ENSG00000143845"	"ENST00000367201"	Inf	Inf	11	"ENST00000367201"
"859"	"ENSG00000143850"	"ENST00000272203"	Inf	Inf	4	"ENST00000272203"
"860"	"ENSG00000143869"	"ENST00000272224"	Inf	Inf	1	"ENST00000272224"
"861"	"ENSG00000144036"	"ENST00000272427"	0.88599529355003	0.994531751688896	8	"ENST00000272427"
"862"	"ENSG00000144554"	"ENST00000287647"	Inf	Inf	13	"ENST00000287647"
"863"	"ENSG00000144559"	"ENST00000498127"	Inf	Inf	12	"ENST00000498127"
"864"	"ENSG00000144579"	"ENST00000491064"	Inf	Inf	15	"ENST00000491064"
"865"	"ENSG00000144591"	"ENST00000313597"	Inf	Inf	13	"ENST00000313597"
"866"	"ENSG00000144642"	"ENST00000434693"	Inf	Inf	13	"ENST00000434693"
"867"	"ENSG00000144747"	"ENST00000398559"	Inf	Inf	5	"ENST00000398559"
"868"	"ENSG00000144827"	"ENST00000491580"	Inf	Inf	5	"ENST00000491580"
"869"	"ENSG00000144848"	"ENST00000283290"	Inf	Inf	9	"ENST00000283290"
"870"	"ENSG00000145012"	"ENST00000617246"	0.269791688999566	0.695897452241741	21	"ENST00000617246"
"871"	"ENSG00000145020"	"ENST00000465925"	Inf	Inf	22	"ENST00000465925"
"872"	"ENSG00000145040"	"ENST00000273610"	Inf	Inf	1	"ENST00000273610"
"873"	"ENSG00000145194"	"ENST00000324557"	Inf	Inf	11	"ENST00000324557"
"874"	"ENSG00000145332"	"ENST00000273963"	Inf	Inf	8	"ENST00000273963"
"875"	"ENSG00000145358"	"ENST00000273990"	Inf	Inf	3	"ENST00000273990"
"876"	"ENSG00000145390"	"ENST00000514665"	Inf	Inf	9	"ENST00000514665"
"877"	"ENSG00000145536"	"ENST00000511368"	Inf	Inf	4	"ENST00000511368"
"878"	"ENSG00000145555"	"ENST00000513610"	0.257524054767207	0.680289033119032	12	"ENST00000513610"
"879"	"ENSG00000145592"	"ENST00000504562"	0.157704595171715	0.574803513501734	6	"ENST00000504562"
"880"	"ENSG00000145623"	"ENST00000274276"	5.00016318559455e-05	0.00141769332673916	5	"ENST00000274276"
"881"	"ENSG00000145692"	"ENST00000274353"	Inf	Inf	6	"ENST00000274353"
"882"	"ENSG00000145700"	"ENST00000504022"	Inf	Inf	3	"ENST00000504022"
"883"	"ENSG00000145736"	"ENST00000274400"	Inf	Inf	14	"ENST00000274400"
"884"	"ENSG00000145861"	"ENST00000393975"	Inf	Inf	1	"ENST00000393975"
"885"	"ENSG00000145907"	"ENST00000356245"	0.531833028123287	0.861793022273032	14	"ENST00000356245"
"886"	"ENSG00000145916"	"ENST00000313386"	Inf	Inf	12	"ENST00000313386"
"887"	"ENSG00000146233"	"ENST00000275016"	Inf	Inf	5	"ENST00000275016"
"888"	"ENSG00000146242"	"ENST00000543496"	0.330735182785827	0.744544558405016	3	"ENST00000543496"
"889"	"ENSG00000146409"	"ENST00000275227"	Inf	Inf	3	"ENST00000275227"
"890"	"ENSG00000146477"	"ENST00000275300"	Inf	Inf	1	"ENST00000275300"
"891"	"ENSG00000146731"	"ENST00000275603"	0.404811765733025	0.786450960381443	9	"ENST00000275603"
"892"	"ENSG00000146802"	"ENST00000312814"	Inf	Inf	7	"ENST00000312814"
"893"	"ENSG00000147010"	"ENST00000397821"	Inf	Inf	9	"ENST00000397821"
"894"	"ENSG00000147036"	"ENST00000378621"	Inf	Inf	3	"ENST00000378621"
"895"	"ENSG00000147044"	"ENST00000421587"	Inf	Inf	13	"ENST00000421587"
"896"	"ENSG00000147100"	"ENST00000587091"	0.506611946048651	0.849118379930203	2	"ENST00000587091"
"897"	"ENSG00000147113"	"ENST00000398000"	Inf	Inf	4	"ENST00000398000"
"898"	"ENSG00000147231"	"ENST00000372548"	Inf	Inf	6	"ENST00000372548"
"899"	"ENSG00000147485"	"ENST00000522628"	Inf	Inf	4	"ENST00000522628"
"900"	"ENSG00000147588"	"ENST00000256103"	Inf	Inf	2	"ENST00000256103"
"901"	"ENSG00000147604"	"ENST00000396466"	0.123912533469949	0.510477274636884	8	"ENST00000396466"
"902"	"ENSG00000147613"	"ENST00000276616"	Inf	Inf	3	"ENST00000276616"
"903"	"ENSG00000147614"	"ENST00000521564"	Inf	Inf	3	"ENST00000521564"
"904"	"ENSG00000147655"	"ENST00000517939"	Inf	Inf	8	"ENST00000517939"
"905"	"ENSG00000147687"	"ENST00000522927"	Inf	Inf	21	"ENST00000522927"
"906"	"ENSG00000147697"	"ENST00000522273"	Inf	Inf	4	"ENST00000522273"
"907"	"ENSG00000147869"	"ENST00000380911"	Inf	Inf	1	"ENST00000380911"
"908"	"ENSG00000147885"	"ENST00000380216"	Inf	Inf	1	"ENST00000380216"
"909"	"ENSG00000147955"	"ENST00000378892"	Inf	Inf	7	"ENST00000378892"
"910"	"ENSG00000148120"	"ENST00000277198"	Inf	Inf	22	"ENST00000277198"
"911"	"ENSG00000148143"	"ENST00000277225"	Inf	Inf	12	"ENST00000277225"
"912"	"ENSG00000148296"	"ENST00000372022"	Inf	Inf	2	"ENST00000372022"
"913"	"ENSG00000148339"	"ENST00000373068"	Inf	Inf	8	"ENST00000373068"
"914"	"ENSG00000148343"	"ENST00000477088"	Inf	Inf	13	"ENST00000477088"
"915"	"ENSG00000148356"	"ENST00000373324"	Inf	Inf	9	"ENST00000373324"
"916"	"ENSG00000148362"	"ENST00000371620"	Inf	Inf	8	"ENST00000371620"
"917"	"ENSG00000148408"	"ENST00000277551"	Inf	Inf	7	"ENST00000277551"
"918"	"ENSG00000148444"	"ENST00000376836"	Inf	Inf	15	"ENST00000376836"
"919"	"ENSG00000148459"	"ENST00000376215"	Inf	Inf	4	"ENST00000376215"
"920"	"ENSG00000148483"	"ENST00000377495"	Inf	Inf	1	"ENST00000377495"
"921"	"ENSG00000148516"	"ENST00000320985"	0.966372744766275	0.996259090054683	25	"ENST00000320985"
"922"	"ENSG00000148600"	"ENST00000623527"	Inf	Inf	7	"ENST00000623527"
"923"	"ENSG00000148672"	"ENST00000277865"	0.996654938168634	0.999792416211907	4	"ENST00000277865"
"924"	"ENSG00000148795"	"ENST00000369887"	Inf	Inf	3	"ENST00000369887"
"925"	"ENSG00000148925"	"ENST00000278174"	Inf	Inf	11	"ENST00000278174"
"926"	"ENSG00000148935"	"ENST00000528582"	Inf	Inf	10	"ENST00000528582"
"927"	"ENSG00000149084"	"ENST00000278353"	0.784506057504435	0.967089308739482	15	"ENST00000278353"
"928"	"ENSG00000149100"	"ENST00000531921"	Inf	Inf	13	"ENST00000531921"
"929"	"ENSG00000149328"	"ENST00000535456"	Inf	Inf	5	"ENST00000535456"
"930"	"ENSG00000149380"	"ENST00000540363"	Inf	Inf	7	"ENST00000540363"
"931"	"ENSG00000149418"	"ENST00000278742"	Inf	Inf	4	"ENST00000278742"
"932"	"ENSG00000149599"	"ENST00000447647"	Inf	Inf	10	"ENST00000447647"
"933"	"ENSG00000149609"	"ENST00000375222"	Inf	Inf	2	"ENST00000375222"
"934"	"ENSG00000149654"	"ENST00000372262"	Inf	Inf	3	"ENST00000372262"
"935"	"ENSG00000149716"	"ENST00000538554"	0.0632450659205827	0.381051522171511	18	"ENST00000538554"
"936"	"ENSG00000149761"	"ENST00000539325"	Inf	Inf	12	"ENST00000539325"
"937"	"ENSG00000149781"	"ENST00000544997"	Inf	Inf	9	"ENST00000544997"
"938"	"ENSG00000149922"	"ENST00000395224"	Inf	Inf	5	"ENST00000395224"
"939"	"ENSG00000149927"	"ENST00000350119"	Inf	Inf	18	"ENST00000350119"
"940"	"ENSG00000149948"	"ENST00000403681"	7.67449200856624e-07	3.36282286193539e-05	11	"ENST00000403681"
"941"	"ENSG00000150054"	"ENST00000375732"	Inf	Inf	8	"ENST00000375732"
"942"	"ENSG00000150261"	"ENST00000279783"	Inf	Inf	1	"ENST00000279783"
"943"	"ENSG00000150477"	"ENST00000586501"	0.423228456904951	0.786705935531211	12	"ENST00000586501"
"944"	"ENSG00000150510"	"ENST00000615498"	Inf	Inf	5	"ENST00000615498"
"945"	"ENSG00000150656"	"ENST00000358821"	Inf	Inf	7	"ENST00000358821"
"946"	"ENSG00000150768"	"ENST00000280346"	Inf	Inf	5	"ENST00000280346"
"947"	"ENSG00000150779"	"ENST00000504148"	Inf	Inf	4	"ENST00000504148"
"948"	"ENSG00000151006"	"ENST00000280606"	Inf	Inf	3	"ENST00000280606"
"949"	"ENSG00000151079"	"ENST00000280684"	Inf	Inf	1	"ENST00000280684"
"950"	"ENSG00000151164"	"ENST00000433301"	Inf	Inf	9	"ENST00000433301"
"951"	"ENSG00000151224"	"ENST00000485270"	Inf	Inf	4	"ENST00000485270"
"952"	"ENSG00000151239"	"ENST00000552521"	0.748570037323207	0.949234283761733	11	"ENST00000552521"
"953"	"ENSG00000151461"	"ENST00000357604"	0.931203755620823	0.995734478038849	4	"ENST00000357604"
"954"	"ENSG00000151465"	"ENST00000429258"	Inf	Inf	9	"ENST00000429258"
"955"	"ENSG00000151617"	"ENST00000511804"	Inf	Inf	7	"ENST00000511804"
"956"	"ENSG00000151655"	"ENST00000358415"	Inf	Inf	7	"ENST00000358415"
"957"	"ENSG00000151657"	"ENST00000379562"	Inf	Inf	5	"ENST00000379562"
"958"	"ENSG00000151665"	"ENST00000281382"	Inf	Inf	7	"ENST00000281382"
"959"	"ENSG00000151746"	"ENST00000551848"	Inf	Inf	10	"ENST00000551848"
"960"	"ENSG00000152213"	"ENST00000282026"	Inf	Inf	2	"ENST00000282026"
"961"	"ENSG00000152292"	"ENST00000469800"	Inf	Inf	9	"ENST00000469800"
"962"	"ENSG00000152464"	"ENST00000378203"	Inf	Inf	7	"ENST00000378203"
"963"	"ENSG00000152580"	"ENST00000489791"	Inf	Inf	5	"ENST00000489791"
"964"	"ENSG00000152642"	"ENST00000429432"	Inf	Inf	7	"ENST00000429432"
"965"	"ENSG00000152705"	"ENST00000282611"	Inf	Inf	2	"ENST00000282611"
"966"	"ENSG00000152766"	"ENST00000371930"	Inf	Inf	2	"ENST00000371930"
"967"	"ENSG00000152936"	"ENST00000543629"	0.0396499996189789	0.298614059630434	11	"ENST00000543629"
"968"	"ENSG00000152990"	"ENST00000282943"	0.673740003405262	0.915799141685935	13	"ENST00000282943"
"969"	"ENSG00000153015"	"ENST00000381070"	Inf	Inf	5	"ENST00000381070"
"970"	"ENSG00000153029"	"ENST00000486453"	Inf	Inf	9	"ENST00000486453"
"971"	"ENSG00000153207"	"ENST00000470300"	Inf	Inf	7	"ENST00000470300"
"972"	"ENSG00000153246"	"ENST00000460710"	Inf	Inf	3	"ENST00000460710"
"973"	"ENSG00000153531"	"ENST00000356501"	Inf	Inf	3	"ENST00000356501"
"974"	"ENSG00000153684"	"ENST00000564114"	Inf	Inf	6	"ENST00000564114"
"975"	"ENSG00000153898"	"ENST00000370608"	Inf	Inf	6	"ENST00000370608"
"976"	"ENSG00000153975"	"ENST00000485498"	Inf	Inf	4	"ENST00000485498"
"977"	"ENSG00000154079"	"ENST00000468640"	Inf	Inf	2	"ENST00000468640"
"978"	"ENSG00000154274"	"ENST00000381980"	Inf	Inf	3	"ENST00000381980"
"979"	"ENSG00000154330"	"ENST00000604870"	Inf	Inf	7	"ENST00000604870"
"980"	"ENSG00000154447"	"ENST00000284637"	Inf	Inf	5	"ENST00000284637"
"981"	"ENSG00000154479"	"ENST00000447353"	Inf	Inf	3	"ENST00000447353"
"982"	"ENSG00000154556"	"ENST00000284776"	Inf	Inf	64	"ENST00000284776"
"983"	"ENSG00000154642"	"ENST00000284881"	Inf	Inf	6	"ENST00000284881"
"984"	"ENSG00000154646"	"ENST00000284885"	Inf	Inf	3	"ENST00000284885"
"985"	"ENSG00000154655"	"ENST00000400105"	Inf	Inf	9	"ENST00000400105"
"986"	"ENSG00000154678"	"ENST00000396193"	Inf	Inf	11	"ENST00000396193"
"987"	"ENSG00000154727"	"ENST00000354828"	Inf	Inf	3	"ENST00000354828"
"988"	"ENSG00000154736"	"ENST00000284987"	Inf	Inf	1	"ENST00000284987"
"989"	"ENSG00000154783"	"ENST00000285046"	Inf	Inf	6	"ENST00000285046"
"990"	"ENSG00000154930"	"ENST00000484396"	Inf	Inf	5	"ENST00000484396"
"991"	"ENSG00000154975"	"ENST00000570565"	Inf	Inf	9	"ENST00000570565"
"992"	"ENSG00000155115"	"ENST00000329970"	0.365477865809982	0.765914484001788	2	"ENST00000329970"
"993"	"ENSG00000155367"	"ENST00000471106"	Inf	Inf	5	"ENST00000471106"
"994"	"ENSG00000155438"	"ENST00000285814"	Inf	Inf	7	"ENST00000285814"
"995"	"ENSG00000155561"	"ENST00000285968"	0.221034106214516	0.642861067868773	10	"ENST00000285968"
"996"	"ENSG00000155754"	"ENST00000286195"	Inf	Inf	5	"ENST00000286195"
"997"	"ENSG00000155760"	"ENST00000286201"	0.00282141088486338	0.048568573089434	1	"ENST00000286201"
"998"	"ENSG00000155903"	"ENST00000515549"	Inf	Inf	7	"ENST00000515549"
"999"	"ENSG00000155926"	"ENST00000338087"	Inf	Inf	23	"ENST00000338087"
"1000"	"ENSG00000155975"	"ENST00000324849"	Inf	Inf	11	"ENST00000324849"
"1001"	"ENSG00000156006"	"ENST00000286479"	Inf	Inf	2	"ENST00000286479"
"1002"	"ENSG00000156017"	"ENST00000376834"	Inf	Inf	3	"ENST00000376834"
"1003"	"ENSG00000156050"	"ENST00000556794"	Inf	Inf	2	"ENST00000556794"
"1004"	"ENSG00000156103"	"ENST00000286614"	0.0284379451239137	0.244769456245114	4	"ENST00000286614"
"1005"	"ENSG00000156150"	"ENST00000369792"	Inf	Inf	1	"ENST00000369792"
"1006"	"ENSG00000156282"	"ENST00000286808"	Inf	Inf	1	"ENST00000286808"
"1007"	"ENSG00000156284"	"ENST00000399899"	Inf	Inf	1	"ENST00000399899"
"1008"	"ENSG00000156298"	"ENST00000378482"	Inf	Inf	8	"ENST00000378482"
"1009"	"ENSG00000156384"	"ENST00000463224"	Inf	Inf	3	"ENST00000463224"
"1010"	"ENSG00000156466"	"ENST00000287020"	Inf	Inf	3	"ENST00000287020"
"1011"	"ENSG00000156639"	"ENST00000373391"	0.949153300966994	0.996259090054683	7	"ENST00000373391"
"1012"	"ENSG00000156671"	"ENST00000542569"	0.599817075441794	0.885624359909236	4	"ENST00000542569"
"1013"	"ENSG00000156687"	"ENST00000404895"	Inf	Inf	7	"ENST00000404895"
"1014"	"ENSG00000156709"	"ENST00000460436"	Inf	Inf	9	"ENST00000460436"
"1015"	"ENSG00000156885"	"ENST00000287490"	Inf	Inf	2	"ENST00000287490"
"1016"	"ENSG00000156976"	"ENST00000440191"	0.719185933849484	0.935540104398013	27	"ENST00000440191"
"1017"	"ENSG00000156983"	"ENST00000433861"	Inf	Inf	8	"ENST00000433861"
"1018"	"ENSG00000156990"	"ENST00000423108"	Inf	Inf	17	"ENST00000423108"
"1019"	"ENSG00000157060"	"ENST00000483655"	Inf	Inf	6	"ENST00000483655"
"1020"	"ENSG00000157184"	"ENST00000371486"	Inf	Inf	2	"ENST00000371486"
"1021"	"ENSG00000157219"	"ENST00000287907"	Inf	Inf	2	"ENST00000287907"
"1022"	"ENSG00000157335"	"ENST00000562923"	Inf	Inf	13	"ENST00000562923"
"1023"	"ENSG00000157343"	"ENST00000373869"	Inf	Inf	4	"ENST00000373869"
"1024"	"ENSG00000157379"	"ENST00000558114"	Inf	Inf	11	"ENST00000558114"
"1025"	"ENSG00000157429"	"ENST00000567225"	Inf	Inf	15	"ENST00000567225"
"1026"	"ENSG00000157500"	"ENST00000288266"	Inf	Inf	8	"ENST00000288266"
"1027"	"ENSG00000157540"	"ENST00000608928"	Inf	Inf	9	"ENST00000608928"
"1028"	"ENSG00000157578"	"ENST00000288350"	Inf	Inf	21	"ENST00000288350"
"1029"	"ENSG00000157992"	"ENST00000288873"	Inf	Inf	7	"ENST00000288873"
"1030"	"ENSG00000157999"	"ENST00000409061"	Inf	Inf	1	"ENST00000409061"
"1031"	"ENSG00000158062"	"ENST00000314675"	0.901015126885986	0.994531751688896	16	"ENST00000314675"
"1032"	"ENSG00000158486"	"ENST00000261383"	Inf	Inf	6	"ENST00000261383"
"1033"	"ENSG00000158604"	"ENST00000457408"	Inf	Inf	5	"ENST00000457408"
"1034"	"ENSG00000158615"	"ENST00000367188"	0.504810659610721	0.849118379930203	1	"ENST00000367188"
"1035"	"ENSG00000158639"	"ENST00000289619"	Inf	Inf	4	"ENST00000289619"
"1036"	"ENSG00000158825"	"ENST00000375071"	Inf	Inf	2	"ENST00000375071"
"1037"	"ENSG00000158850"	"ENST00000319769"	Inf	Inf	13	"ENST00000319769"
"1038"	"ENSG00000159199"	"ENST00000355938"	Inf	Inf	10	"ENST00000355938"
"1039"	"ENSG00000159202"	"ENST00000360943"	0.0790131838653159	0.418509391462443	8	"ENST00000360943"
"1040"	"ENSG00000159248"	"ENST00000290374"	Inf	Inf	1	"ENST00000290374"
"1041"	"ENSG00000159251"	"ENST00000290378"	0.127657088415658	0.512755971802892	3	"ENST00000290378"
"1042"	"ENSG00000159263"	"ENST00000460783"	Inf	Inf	5	"ENST00000460783"
"1043"	"ENSG00000159267"	"ENST00000336648"	Inf	Inf	7	"ENST00000336648"
"1044"	"ENSG00000159377"	"ENST00000290541"	0.9601736148561	0.996259090054683	7	"ENST00000290541"
"1045"	"ENSG00000159640"	"ENST00000583336"	Inf	Inf	22	"ENST00000583336"
"1046"	"ENSG00000159650"	"ENST00000290868"	Inf	Inf	2	"ENST00000290868"
"1047"	"ENSG00000159708"	"ENST00000563303"	Inf	Inf	18	"ENST00000563303"
"1048"	"ENSG00000159714"	"ENST00000348579"	Inf	Inf	6	"ENST00000348579"
"1049"	"ENSG00000159788"	"ENST00000506631"	Inf	Inf	25	"ENST00000506631"
"1050"	"ENSG00000159961"	"ENST00000291231"	Inf	Inf	1	"ENST00000291231"
"1051"	"ENSG00000160049"	"ENST00000377038"	Inf	Inf	3	"ENST00000377038"
"1052"	"ENSG00000160055"	"ENST00000466796"	Inf	Inf	12	"ENST00000466796"
"1053"	"ENSG00000160062"	"ENST00000373510"	Inf	Inf	2	"ENST00000373510"
"1054"	"ENSG00000160218"	"ENST00000380221"	Inf	Inf	12	"ENST00000380221"
"1055"	"ENSG00000160256"	"ENST00000291634"	Inf	Inf	5	"ENST00000291634"
"1056"	"ENSG00000160282"	"ENST00000483568"	Inf	Inf	12	"ENST00000483568"
"1057"	"ENSG00000160551"	"ENST00000261716"	0.626835035818096	0.894728049575152	6	"ENST00000261716"
"1058"	"ENSG00000160606"	"ENST00000292090"	Inf	Inf	4	"ENST00000292090"
"1059"	"ENSG00000160712"	"ENST00000368485"	Inf	Inf	8	"ENST00000368485"
"1060"	"ENSG00000160785"	"ENST00000359511"	Inf	Inf	5	"ENST00000359511"
"1061"	"ENSG00000160886"	"ENST00000292430"	Inf	Inf	5	"ENST00000292430"
"1062"	"ENSG00000160932"	"ENST00000522971"	0.135408944074762	0.530626919057197	15	"ENST00000522971"
"1063"	"ENSG00000161011"	"ENST00000360718"	0.114565793649839	0.497891643547952	16	"ENST00000360718"
"1064"	"ENSG00000161021"	"ENST00000292599"	Inf	Inf	4	"ENST00000292599"
"1065"	"ENSG00000161057"	"ENST00000292644"	0.45070484461436	0.798280070206434	5	"ENST00000292644"
"1066"	"ENSG00000161082"	"ENST00000292672"	Inf	Inf	8	"ENST00000292672"
"1067"	"ENSG00000161381"	"ENST00000315392"	Inf	Inf	20	"ENST00000315392"
"1068"	"ENSG00000161513"	"ENST00000583881"	Inf	Inf	20	"ENST00000583881"
"1069"	"ENSG00000161533"	"ENST00000293217"	Inf	Inf	13	"ENST00000293217"
"1070"	"ENSG00000161664"	"ENST00000591700"	Inf	Inf	3	"ENST00000591700"
"1071"	"ENSG00000161677"	"ENST00000601423"	Inf	Inf	6	"ENST00000601423"
"1072"	"ENSG00000161905"	"ENST00000570836"	Inf	Inf	7	"ENST00000570836"
"1073"	"ENSG00000161920"	"ENST00000575284"	Inf	Inf	3	"ENST00000575284"
"1074"	"ENSG00000161921"	"ENST00000293778"	Inf	Inf	5	"ENST00000293778"
"1075"	"ENSG00000161929"	"ENST00000574081"	Inf	Inf	4	"ENST00000574081"
"1076"	"ENSG00000161958"	"ENST00000575235"	Inf	Inf	6	"ENST00000575235"
"1077"	"ENSG00000161970"	"ENST00000293842"	0.0701167778692493	0.389453855722537	13	"ENST00000293842"
"1078"	"ENSG00000161992"	"ENST00000409413"	Inf	Inf	1	"ENST00000409413"
"1079"	"ENSG00000162006"	"ENST00000543963"	Inf	Inf	3	"ENST00000543963"
"1080"	"ENSG00000162032"	"ENST00000566339"	Inf	Inf	12	"ENST00000566339"
"1081"	"ENSG00000162068"	"ENST00000293973"	Inf	Inf	1	"ENST00000293973"
"1082"	"ENSG00000162129"	"ENST00000294053"	Inf	Inf	14	"ENST00000294053"
"1083"	"ENSG00000162302"	"ENST00000528057"	Inf	Inf	8	"ENST00000528057"
"1084"	"ENSG00000162378"	"ENST00000294353"	0.35640176398819	0.760917424654447	2	"ENST00000294353"
"1085"	"ENSG00000162384"	"ENST00000294360"	Inf	Inf	7	"ENST00000294360"
"1086"	"ENSG00000162521"	"ENST00000373493"	0.656999601263514	0.913546273569087	19	"ENST00000373493"
"1087"	"ENSG00000162542"	"ENST00000294543"	Inf	Inf	8	"ENST00000294543"
"1088"	"ENSG00000162543"	"ENST00000375099"	Inf	Inf	1	"ENST00000375099"
"1089"	"ENSG00000162545"	"ENST00000375078"	0.960739887912035	0.996259090054683	2	"ENST00000375078"
"1090"	"ENSG00000162618"	"ENST00000401034"	Inf	Inf	2	"ENST00000401034"
"1091"	"ENSG00000162621"	"ENST00000294635"	Inf	Inf	1	"ENST00000294635"
"1092"	"ENSG00000162636"	"ENST00000370035"	Inf	Inf	3	"ENST00000370035"
"1093"	"ENSG00000162670"	"ENST00000367462"	Inf	Inf	3	"ENST00000367462"
"1094"	"ENSG00000162688"	"ENST00000361915"	Inf	Inf	8	"ENST00000361915"
